101,1940,3,1,2019-06
63,verwaltungsreform,3,1,2019-03
195,visit,3,3,2019-12
221,volksf,3,2,2020-03
250,volkshochschul,3,2,2019-03
75,volkswirtschaft gesamtrechn pharmazeut industri,3,1,2019-06
218,volontariat kunst werk berlin,3,2,2019-09
136,vornam,3,2,2020-03
109,vornam neugebor berlin,3,1,2019-07
87,wahl,3,1,2019-06
179,wahl,3,2,2019-07
82,wahl,3,1,2020-04
147,wahlberechtigt,3,2,2019-04
80,wahlergebnis,3,1,2019-08
356,wahllokal tempelhof,3,3,2019-05
204,waldgartenprojekt neukolln britz,3,2,2019-09
169,wanderungssaldo,3,2,2020-05
270,warmwasserverbrauch,3,2,2019-11
177,wass,3,2,2019-03
73,wass,3,2,2020-04
123,wassersp,3,1,2019-11
73,wcs,3,1,2019-05
97,weg,3,2,2019-11
132,weihnachtsmarkt,3,3,2019-12
201,weissense,3,2,2019-07
73,westkreuz,3,2,2019-11
96,wett,3,2,2019-05
242,wett,3,2,2019-08
62,wfs,3,1,2019-04
95,wfs erhol,3,1,2019-06
67,wfs ortsteil,3,1,2019-03
154,wilmersdorf,3,2,2020-05
75,wms,3,1,2019-08
83,wms luftbild,3,1,2020-01
76,wohndau,3,1,2019-04
78,wohndau,3,3,2019-11
106,wohnflach,3,1,2020-04
98,wohngeld,3,2,2019-10
138,wohnlag,3,2,2019-09
77,wohnlagenkart,3,2,2020-03
541,wohnung,3,3,2019-05
155,wohnung,3,2,2019-11
224,wohnungsbau,3,3,2020-01
64,zaa,3,2,2019-04
80,zeit,3,1,2020-02
72,zensus 2011,3,2,2020-02
228,zip,3,2,2020-03
239,zip cod,3,2,2020-03
104,zugriffsstatist,3,2,2019-09
70,zugriffsstatist,3,3,2020-01
153,zuwend,3,2,2019-12
165,zweckentfremd,3,3,2019-05
32,1002,4,2,2019-02
59,1910,4,1,2019-04
59,2015,4,1,2020-01
60,2014 v 20 01 2015,4,1,2020-03
65,2017 verkehr,4,1,2019-11
107,3d,4,3,2019-07
66,3d,4,3,2019-08
58,abfall,4,3,2019-11
64,abfall,4,1,2020-01
58,abfallabfuhr,4,1,2020-01
167,abfluss,4,2,2019-10
216,abwass,4,3,2019-04
124,adress,4,3,2019-06
248,adress kitas,4,3,2019-07
58,adzahl,4,1,2019-10
54,aktenplan,4,1,2019-08
202,aktuell einwohnerzahl,4,3,2019-11
67,alleinerzieh,4,2,2020-01
51,alt,4,3,2019-09
156,alt,4,4,2020-05
44,alt friedhof wuhlgart,4,1,2019-07
227,altpapiercontain,4,2,2020-02
187,ampel,4,2,2019-06
46,ampel,4,1,2020-03
217,anderungsbeschluss zweckentfremdungssatz,4,2,2019-05
201,anteil radfahr,4,2,2020-02
35,api,4,1,2019-02
69,api,4,2,2020-01
162,arbeitslos,4,3,2019-12
736,arbeitslosenquot,4,4,2019-03
98,armut,4,3,2020-01
152,arzt,4,2,2019-11
178,atkis hund,4,2,2019-10
51,atz,4,1,2019-08
170,ausgleichsfach,4,2,2019-09
157,ausschreib,4,3,2019-12
41,baby,4,2,2019-02
222,babynam,4,3,2020-02
38,badestell,4,3,2019-02
118,badestell,4,3,2019-08
118,badestell,4,3,2019-11
214,bank,4,3,2019-06
114,baublock,4,4,2020-01
203,baumbestand berlin,4,2,2019-08
151,baunvo,4,2,2019-11
64,bdom,4,2,2020-04
195,bebauungssplan,4,2,2019-05
167,bebauungssplan,4,4,2019-07
171,bebauungssplan,4,3,2020-04
181,begegnungszon,4,2,2019-03
54,beliebt vornam,4,1,2019-05
100,berg,4,2,2019-03
46,berlin,4,2,2019-10
105,berlin bezirk,4,2,2019-11
50,berlin bezirksgrenz,4,1,2019-03
55,berlin kanaldeckel,4,1,2020-03
236,berlin landkart 1900,4,2,2020-02
112,berlin stadtplan,4,2,2020-05
37,berlin strass,4,1,2019-02
75,berlin um 1690,4,2,2019-07
54,berlin wasserbetrieb,4,1,2019-04
147,berlinonlin,4,2,2020-05
157,beschluss,4,2,2019-02
39,beschluss v 2018,4,1,2019-02
113,bevolker,4,4,2019-02
54,bevolker,4,3,2019-09
68,bevolker,4,2,2019-12
61,bevolker lor,4,1,2019-09
81,bevolkerungsdicht,4,3,2019-10
208,bevolkerungsdicht,4,2,2020-01
235,bezirk berlin,4,2,2020-02
138,bezirksgrenz,4,3,2019-03
67,bezirksgrenz,4,3,2019-06
52,bezirksgrenz,4,1,2019-07
180,bezirksgrenz,4,3,2020-03
65,bezirksgrenz,4,2,2020-05
56,bezirksregion,4,1,2019-04
52,bik sharing,4,1,2019-10
52,bildung,4,1,2020-04
128,biotop,4,2,2019-10
47,blindang,4,1,2020-03
68,blindang pankow,4,1,2020-03
65,block,4,4,2019-04
97,blockkart,4,2,2020-04
55,blockkart,4,1,2020-05
90,blockteilschlussel berlin weissense,4,2,2019-10
48,bod,4,1,2019-05
109,bodenrichtwert,4,2,2020-05
56,brandenburg,4,1,2019-10
245,breitbandverfugbar gewerb berlin lor,4,2,2020-05
54,breitbandversorg,4,1,2020-03
226,breitscheidplatz,4,3,2020-02
159,brunn,4,2,2019-03
91,brunn,4,2,2019-09
113,buch,4,4,2019-07
58,budget,4,1,2019-06
172,bundestagswahl,4,4,2019-03
44,bus,4,4,2019-06
59,bw volksf,4,1,2019-10
75,charlottenburg wilmersdorf,4,3,2019-11
60,charlottenburg wilmersdorf,4,2,2020-02
202,chorinerstrass,4,2,2019-08
60,co2,4,1,2019-07
200,coronahilf,4,2,2020-03
131,covid,4,4,2020-05
47,denkmal,4,2,2019-10
51,detailnetz,4,2,2019-04
69,detailnetz berlin,4,1,2019-11
51,dgm,4,2,2020-05
248,dgm5,4,2,2020-03
345,dieselfahrverbot,4,4,2019-03
64,digital color infrarot orthophotos,4,1,2020-05
132,digital orthophotos,4,2,2019-04
51,dom,4,2,2020-03
52,dop,4,1,2019-08
56,echtzeit,4,3,2019-12
59,einkomm,4,2,2019-06
227,einschulbereich,4,3,2019-07
74,einwohn,4,3,2019-09
123,einwohn 2015,4,2,2019-10
63,einwohn lor planungsraum 31 12 2018,4,1,2020-03
50,einwohn or wohn or 2018,4,1,2020-03
52,einwohn ortsteil,4,1,2019-03
54,einwohnerdicht,4,2,2019-06
40,einwohnerinn und einwohn,4,1,2019-10
58,einwohnerinn und einwohn in berlin in lor planungsraum am einwohnerinn und einwohn in berlin in lor planungsraum am,4,1,2020-02
163,einwohnerzahl,4,3,2020-02
140,einwohnerzahl 2019,4,2,2020-05
106,elektro,4,2,2019-07
31,energi,4,4,2019-02
96,energi,4,2,2020-03
96,energieverbrauch,4,2,2019-07
62,energieverbrauch,4,1,2020-03
29,energieverbrauchsubersicht,4,3,2019-02
84,erdrutsch,4,2,2020-05
49,event,4,1,2019-10
48,fahrrad teil,4,1,2019-10
60,fahrradrout,4,2,2019-09
51,fairtrad,4,1,2019-05
42,famfz 2017,4,2,2019-07
92,fest,4,4,2020-01
76,finanz,4,2,2019-03
188,fisch,4,2,2019-07
116,flach shp,4,2,2019-11
54,flachengross,4,1,2020-01
55,flachennutzungsplan,4,1,2020-02
59,flurabstand,4,1,2020-03
153,flurkart,4,2,2020-01
64,flurkart,4,3,2020-03
572,flurstuck,4,4,2020-05
158,flurstuck marzahn,4,2,2019-04
56,flurstucksgrenz,4,1,2020-01
409,friedrichshain,4,4,2019-03
93,friedrichshain kreuzberg,4,2,2020-01
125,fussgang,4,3,2019-11
136,gebaud,4,4,2019-05
80,gebaud,4,2,2019-09
55,gebaud,4,2,2019-11
101,gebaud effizienz,4,2,2019-03
40,gebaudeschad,4,1,2020-01
57,gebiet,4,1,2019-11
55,gelandehoh,4,1,2020-01
54,gelandehoh,4,2,2020-04
67,geltungsbereich,4,3,2019-08
70,gemeind,4,3,2019-11
337,genossenschaft,4,4,2019-11
214,geo,4,4,2019-03
167,geodat,4,3,2019-03
74,geodat,4,4,2019-04
170,geodat,4,2,2019-11
58,geojson,4,3,2019-05
115,geojson,4,4,2019-10
47,geojson,4,4,2020-01
100,geometri bezirk,4,2,2019-06
76,geoportal,4,3,2019-08
90,gesund,4,2,2020-03
258,gesundheitsamt,4,2,2020-02
50,gewass,4,1,2020-05
101,gis,4,4,2019-10
46,glascontain in wedding,4,1,2019-12
168,glascontain in wilmersdorf,4,2,2020-05
81,grenz,4,2,2019-08
169,grenz,4,3,2019-12
143,grosssiedl,4,3,2020-01
150,grundschul,4,3,2019-09
53,grundsicher,4,2,2019-06
111,grundwass tief buchholz,4,2,2019-07
55,grundwass tief fransoch buchholz,4,1,2019-07
63,grundwassergleichenkart,4,1,2019-08
49,grundwasserstand,4,1,2020-04
159,grunflach,4,4,2019-07
158,grw,4,4,2019-09
94,gtfs,4,4,2019-03
59,haltestell,4,3,2019-08
224,haufig vornam,4,2,2020-05
80,haus,4,2,2019-04
88,haus,4,4,2020-01
122,hausarzt,4,3,2019-10
72,haushalt,4,3,2019-06
66,haushaltseinkomm,4,1,2019-06
64,haushaltsplan,4,3,2019-08
52,heizung,4,1,2019-12
71,hobrecht,4,2,2020-05
62,hochschulpakt,4,1,2019-05
238,hotel,4,2,2019-03
178,hund,4,4,2019-11
51,hydrant,4,2,2019-02
62,hydrogeologi,4,1,2020-04
85,immobili,4,2,2019-03
52,immobili,4,3,2020-02
76,immobili,4,3,2020-05
104,informationsschreib energiespar bau,4,2,2020-04
61,jugend,4,1,2020-05
202,jugend meinung,4,2,2020-04
200,kameral,4,3,2019-03
75,kanalisation,4,2,2020-05
115,kart,4,2,2019-02
96,kart,4,3,2019-10
141,kart 1942,4,3,2020-01
87,kart 5000,4,3,2019-05
41,kfz,4,1,2019-12
51,kfz,4,2,2020-02
65,kfz,4,2,2020-03
40,kindertag,4,4,2019-03
143,kindertagesstatt,4,2,2019-07
42,kindertagesstatt,4,2,2020-01
100,kleidercontain,4,2,2019-05
230,klimanotlag,4,2,2020-03
57,kml,4,1,2019-06
54,koordinat,4,1,2019-07
367,koordinat,4,4,2020-04
44,kopen,4,1,2019-02
153,kopenick erholungsgebiet,4,2,2019-07
48,kriminal,4,3,2019-12
82,kriminal,4,4,2020-01
85,kriminalitat,4,3,2019-04
99,kriminalitat,4,4,2019-06
64,kriminalitat,4,3,2019-11
86,kulbeweg,4,2,2020-04
198,ladeinfrastruktur,4,3,2020-04
55,ladesaul,4,3,2019-12
104,ladestation,4,3,2020-02
55,lageplan,4,1,2019-03
163,lageplan,4,3,2019-07
107,lageso,4,3,2019-04
52,landesentwicklungsplan,4,1,2020-01
138,landesmindestlohn berlin 2020,4,2,2019-08
67,larm,4,3,2019-02
117,larm,4,3,2019-08
67,larmbelast,4,1,2020-05
80,latern,4,2,2019-11
61,lebenswelt orientiert raum,4,1,2020-02
56,lebenswelt orientiert raum lor in berlin,4,2,2019-05
72,lebenswelt raum,4,2,2019-12
141,leistungsmess,4,2,2020-05
116,lidar,4,4,2020-03
237,liegenschaftskart,4,4,2019-09
62,lk5,4,1,2019-06
97,lod1,4,3,2019-12
66,lor bezirksregion 2011,4,1,2020-02
30,lor planungsraum,4,1,2019-02
61,lsa,4,1,2019-06
113,luft,4,3,2019-04
43,luft,4,1,2020-04
234,luftaufnahm,4,2,2020-02
110,luftbild,4,3,2019-06
108,luftbild,4,2,2019-07
102,luftbild,4,2,2019-09
83,luftbild,4,3,2019-10
98,markt,4,2,2019-11
69,markt,4,1,2020-05
107,miet,4,3,2019-08
59,miet,4,3,2020-02
222,miet,4,3,2020-03
184,miet,4,4,2020-05
187,mietendeckel,4,3,2020-04
85,mietobergrenz,4,2,2019-06
106,mietspiegel,4,3,2019-06
41,mietspiegel,4,3,2020-01
76,migration,4,2,2019-12
46,migrationshintergrund,4,2,2019-07
59,mindestlohn,4,2,2019-12
68,mitt,4,3,2019-02
128,mitt,4,2,2019-03
65,moabit bredow,4,1,2019-06
51,mobilitat,4,3,2020-01
202,mobilitat,4,3,2020-02
59,modular unterkunft,4,1,2019-05
52,modular unterkunft fur fluchtling,4,2,2019-05
144,monitoring sozial stadtentwickl,4,3,2020-03
48,muse,4,2,2019-03
201,muse,4,3,2019-05
179,naturdenkmal,4,3,2019-06
49,neukolln,4,3,2020-03
142,niederschlag,4,2,2019-06
43,nois,4,2,2019-02
360,obdachlos,4,4,2019-03
58,offent,4,1,2019-07
129,offent toilett,4,3,2019-11
150,okokonto,4,3,2020-03
74,opengeodata,4,2,2019-12
154,organisation des trag der eingliederungshilf,4,2,2019-05
81,ortsteil,4,3,2019-02
120,pankow,4,2,2020-03
109,papi sammelstell,4,3,2019-02
149,park,4,2,2019-11
41,parkhaus,4,4,2020-04
158,parkzon,4,4,2019-11
41,pfleg,4,2,2019-03
65,pflegedien,4,3,2019-05
88,pflegeheim,4,2,2020-02
49,plz,4,1,2019-12
66,polizei,4,4,2019-02
45,polizei,4,2,2019-07
133,polizei,4,3,2019-11
95,postleitzahl,4,2,2019-07
46,postleitzahl,4,3,2020-01
131,postleitzahl,4,4,2020-03
122,postleitzahl,4,4,2020-04
63,postleitzahlengebeit,4,1,2019-11
133,potsdam str berlin,4,2,2019-04
74,pump,4,4,2020-05
98,rad,4,2,2019-04
59,rad,4,4,2019-07
78,rad,4,3,2019-10
50,rad,4,4,2020-01
135,radfahr,4,4,2019-08
90,radfahr,4,3,2019-11
72,radverkehr,4,4,2019-05
47,radverkehr,4,2,2019-06
72,radverkehr,4,4,2019-07
66,radverkehr,4,4,2019-12
54,radverkehrsanlag,4,1,2020-05
152,radweg,4,3,2019-12
71,rbs adress,4,4,2019-08
57,rbs adress,4,3,2019-09
207,rbs bezirk dezemb,4,2,2020-02
155,rbs block,4,3,2020-01
185,realtim,4,4,2019-10
373,recycl,4,4,2019-11
50,regional selt,4,1,2019-08
97,reinickendorf,4,3,2020-05
125,richtlini uber die anschlussforder von sozialwohn,4,3,2019-08
53,risiko,4,1,2020-05
88,ruhig gebiet,4,2,2019-12
69,s 1104,4,3,2019-05
51,s bahn,4,3,2019-03
171,s bahn,4,3,2019-09
70,s3106,4,1,2020-03
117,schul,4,3,2020-02
158,schulstandort digital,4,4,2019-12
43,schutzgebiet,4,1,2019-07
65,schwengelpump,4,1,2020-04
101,senatsbeschluss,4,3,2019-02
216,senatsbeschluss,4,4,2020-05
171,senatsbeschluss 28 03 2019,4,2,2019-06
99,senatsvorlag,4,3,2019-07
214,senatsvorlag recherchestipendi,4,2,2019-09
86,sgb ii,4,2,2019-07
39,shap,4,3,2020-01
59,shapefil,4,4,2019-03
48,shapefil,4,4,2019-04
45,shapefil,4,3,2019-06
108,shapefil,4,2,2020-04
62,shp,4,1,2019-08
179,sich,4,2,2019-08
68,smart,4,2,2020-05
127,soforthilf,4,3,2020-03
68,solar,4,2,2019-07
48,solar,4,2,2020-03
43,spandau,4,2,2019-03
68,spielplatz,4,3,2019-09
171,stadtbilbliothek spandau,4,2,2019-08
66,stadtentwickl,4,1,2019-11
179,stadtentwicklungsplan,4,4,2020-01
98,stadtplan,4,2,2019-03
119,stadtplan,4,3,2019-10
202,stadtteil,4,4,2019-05
432,stadtteil,4,4,2019-07
119,stadtteil,4,3,2019-08
223,stadtteil,4,4,2019-11
72,stadtviertel,4,2,2019-03
108,standort fur stationsbasiert carsharing,4,2,2020-02
156,standort von altpapiercontain in reinickendorf berlin,4,2,2020-02
197,statist gebiet berlin,4,3,2019-10
50,sterbefall,4,1,2020-04
43,straftat,4,2,2020-01
159,strassenkategori spreestr schonhorst berlin,4,3,2020-01
57,strassennetz,4,1,2020-03
90,strassenrein warnitz str,4,2,2020-04
159,strassenverzeichnis,4,3,2019-06
65,strassenverzeichnis,4,3,2019-08
61,strassenverzeichnis,4,3,2019-10
106,strassenverzeichnis,4,3,2020-02
44,strom,4,1,2019-10
181,teilnehm religionsunterricht,4,2,2020-01
87,tempelhof,4,4,2019-02
84,test,4,4,2020-01
63,tk25,4,1,2020-04
80,topograph,4,2,2019-03
108,tourismus,4,2,2019-02
51,tourismus,4,3,2019-07
43,tourismus,4,4,2020-03
109,tourismus allgauu,4,2,2020-04
48,traffic,4,2,2020-04
68,transport,4,3,2019-03
60,trees,4,1,2020-05
153,treptow kopenick,4,2,2019-05
116,treptow kopenick,4,2,2019-09
50,treptow kopenick,4,3,2020-02
81,trinkwass,4,3,2019-09
130,trinkwasseranalys,4,4,2020-03
172,trinkwasserbrunn,4,2,2019-11
61,trodelmarkt,4,4,2020-01
33,u bahn,4,2,2019-02
180,u bahn,4,4,2020-02
93,u bahn,4,2,2020-05
166,unterflurhydrant,4,2,2019-10
242,untergrundmodell,4,3,2019-07
71,vbb,4,3,2020-03
76,veranstaltun,4,3,2019-02
252,veranstaltun,4,3,2020-01
172,veranstaltun,4,3,2020-03
63,verbot buch,4,4,2019-05
69,verkehr,4,4,2019-03
50,verkehr,4,2,2019-04
198,verkehrsmeng,4,2,2019-12
223,verkehrsmeng,4,3,2020-03
38,vermess at ba fk berlin de,4,3,2020-01
53,verwalt,4,2,2020-01
110,verwaltungsgrenz,4,2,2020-03
77,vivant,4,3,2019-04
173,vordruck,4,2,2019-12
83,vorrangnetz,4,3,2020-04
60,wahl,4,3,2019-02
182,wahl,4,3,2019-04
108,wahl 2019,4,3,2019-05
89,wahlbezirk europawahl,4,3,2019-05
42,wahlkreis,4,1,2019-02
196,wahlkreis,4,4,2019-03
217,wahllokal,4,3,2019-04
82,wahllokal neukolln,4,3,2019-02
177,wahllokal steglitz zehlendorf,4,2,2019-04
65,wald,4,1,2020-02
96,wander,4,2,2019-11
55,wann wird der antik und buchermarkt am kupfergrab wied stattfind,4,1,2020-04
53,wannse,4,2,2019-09
50,warm,4,1,2019-06
57,wass,4,2,2019-02
60,wasserbetrieb,4,2,2019-11
122,webatlas,4,2,2020-03
248,weihnacht,4,4,2019-11
84,weihnacht,4,3,2019-12
61,werbung,4,2,2019-11
99,wett,4,3,2019-03
91,wfs,4,4,2019-11
49,wfs,4,2,2020-01
129,wie viel kind wurd 2018 in friedrichshein kreuzberg muhammed genannt,4,2,2019-04
45,wms,4,4,2020-01
133,wohnblock,4,3,2019-07
76,wohndau,4,3,2019-07
55,wohndau lor,4,2,2019-08
60,wohnlag franz mey str,4,1,2020-04
194,zensus,4,3,2019-03
72,zugriffsstatist,4,4,2019-11
52,zugzielanzeig s bahn berlin,4,1,2019-06
41,2019,5,2,2020-02
41,10553 berlin,5,1,2020-03
89,accommodation,5,2,2019-04
109,adlershof,5,5,2020-02
45,alkis berlin,5,1,2020-02
41,alkis gebaud,5,2,2019-04
106,alleinerzieh,5,3,2020-03
63,altlast,5,2,2020-05
181,arbeitslos,5,4,2019-09
41,arbeitslosenquot,5,1,2019-07
31,arbeitslosenstatist,5,2,2019-10
56,atkis,5,4,2019-07
60,baum,5,5,2019-03
71,baumbestand,5,3,2019-11
90,bebauungssplan,5,3,2019-03
121,berlin mau,5,3,2020-02
41,berlin wasserbetrieb,5,1,2019-11
53,berlinpass,5,3,2019-03
33,beschaftigt,5,1,2019-10
44,beschaftigt,5,2,2020-04
130,bezirksgrenz,5,5,2019-12
94,bik,5,4,2019-05
65,biotop,5,2,2019-07
53,block,5,2,2020-04
61,bod,5,2,2019-08
30,bod,5,3,2019-12
111,bodengesellschaft,5,2,2019-11
129,boschung,5,4,2019-09
47,breitband,5,3,2020-02
46,breitband,5,3,2020-05
92,bsr,5,3,2019-04
55,bsr,5,3,2019-06
37,crim,5,3,2020-04
44,csv,5,1,2019-05
54,denkmal,5,3,2019-03
88,dgm,5,3,2019-08
45,dgm,5,5,2019-09
36,dgm,5,4,2019-12
42,digital orthophotos,5,1,2019-08
88,dop,5,3,2019-09
35,dop,5,2,2020-01
47,dop or atom,5,1,2019-08
112,dynam index 2019,5,2,2019-11
205,e mobillity,5,4,2019-06
630,echt zeit luftqualitat,5,5,2019-05
29,echtzeit,5,3,2019-10
103,einwohn 2015,5,2,2019-11
42,einwohn nach wohndau,5,2,2020-02
40,einwohnerdicht,5,1,2019-07
198,einwohnerzahl,5,4,2019-05
80,einwohnerzahl,5,3,2019-07
34,einwohnerzahl von gesamtberlin,5,1,2020-01
90,energieatlas,5,3,2019-06
79,erstnam,5,5,2019-05
63,europawahl,5,5,2020-01
49,fahrrad,5,5,2019-02
40,feinstaub,5,2,2019-04
53,feuerwehr,5,2,2019-12
39,flach,5,2,2019-04
43,flughaf,5,2,2019-04
111,flur plan,5,2,2020-03
34,flurkart,5,2,2019-12
219,flurstuck,5,4,2020-01
136,flustucksbemass,5,3,2019-09
45,gebaud,5,2,2019-03
56,gebaud,5,4,2019-06
44,gebaud,5,2,2020-02
42,gehweg,5,2,2020-04
40,geltungsbereich,5,1,2019-11
98,gemark,5,5,2019-09
53,geodat,5,2,2019-08
34,geodat,5,3,2020-04
32,geodat grundwass,5,1,2020-03
38,geothermi,5,1,2019-07
33,gesund,5,1,2020-01
52,gewerb,5,2,2019-11
35,gis,5,4,2019-07
33,gml,5,1,2019-12
25,grundkart,5,1,2019-02
105,grundschul,5,3,2020-05
66,grundwass,5,2,2020-03
66,grunflach,5,3,2019-04
71,grunflach,5,4,2019-06
59,grunflach,5,3,2019-11
100,haf,5,2,2020-02
100,haltestell,5,4,2019-10
113,hamburg bahnhof orthofoto,5,2,2020-04
201,hartz 4,5,3,2019-08
81,haufig vornam 2018,5,2,2019-04
72,hoh,5,4,2019-08
124,hoh beschrank,5,3,2019-11
210,hydrant,5,3,2019-09
37,hydrant,5,3,2020-01
118,immobili,5,4,2019-04
45,immobili,5,3,2020-04
45,inspir,5,2,2019-04
161,josef orlopp strass,5,3,2020-01
41,kart,5,3,2020-05
28,katast,5,2,2019-02
58,katast,5,2,2019-09
56,kita,5,4,2019-03
94,kita,5,5,2019-11
39,kita,5,4,2020-04
37,kml,5,2,2019-09
41,krankenhaus,5,2,2019-08
80,krankenhaus,5,5,2020-03
67,kriminal,5,4,2019-04
83,kriminalitat,5,3,2020-02
92,ladesaul,5,3,2020-03
78,larm,5,5,2020-05
36,lastgang,5,1,2020-01
121,lastprofil,5,4,2019-02
56,lehr,5,3,2019-02
170,list der haufig vornam,5,5,2019-02
42,locker bei kneip,5,2,2020-05
34,lor ausland,5,1,2019-03
55,lor kart,5,2,2019-05
90,lor planungsraum,5,2,2019-09
68,luftbild,5,2,2019-08
40,marathon,5,1,2019-05
48,marzahn hellersdorf,5,3,2019-11
84,miet,5,5,2019-02
57,miet,5,5,2020-04
34,mietendeckel,5,2,2019-07
56,mietendeckel,5,3,2019-11
129,mietpreis,5,4,2020-04
58,migration,5,4,2019-08
105,mindestlohn,5,3,2020-04
40,moabit,5,4,2019-02
29,moabit west,5,1,2019-06
63,nam,5,3,2019-06
39,neukolln,5,3,2019-08
76,neukolln,5,2,2019-11
75,oberflachenmodell,5,4,2019-09
36,opnv,5,3,2019-06
75,opnv,5,2,2020-02
45,ostbahnhof wunsdorf waldstadt,5,1,2019-11
37,pankow,5,2,2019-10
30,parchwitz str,5,1,2020-03
58,park,5,4,2019-03
154,park,5,5,2019-04
62,park,5,4,2019-07
168,park,5,4,2020-04
38,parking,5,3,2019-05
74,parkraumbewirtschaft,5,3,2019-10
82,personalmanagementbericht,5,2,2019-10
43,pfleg,5,2,2019-12
91,plz,5,2,2019-03
95,plz,5,2,2020-02
43,polizei,5,3,2020-02
231,postleitzahl,5,5,2020-05
131,radfahr,5,4,2019-07
115,radfahr,5,4,2019-09
167,radfahr,5,3,2019-12
145,radweg,5,5,2019-05
65,radweg,5,4,2020-01
39,rbs,5,5,2019-10
30,rbs,5,4,2020-01
39,rbs,5,3,2020-02
42,religion,5,2,2019-09
49,s bahn,5,3,2019-04
96,s bahn,5,4,2020-01
93,schul,5,4,2019-04
173,senatsbeschluss,5,4,2019-10
40,senatsbeschluss,5,5,2019-12
109,senatsverwalt fur wirtschaft energi und betrieb umsatzsteu umsatzsteu,5,3,2019-04
92,sepa lastschriftverfahr,5,3,2019-03
41,sgb ii,5,1,2019-05
54,shapefil station,5,2,2019-12
38,shp,5,2,2019-04
40,shp,5,2,2020-02
45,soforthilf ii,5,2,2020-05
45,solar,5,1,2019-05
46,sozialatlas,5,1,2019-11
49,sozialstrukturatlas,5,2,2019-09
254,sozialstrukturatlas,5,3,2020-05
84,spandau,5,4,2019-11
115,sport,5,2,2020-03
92,sport,5,4,2020-05
67,stadtbezirk,5,3,2019-07
42,stadtteil,5,5,2019-03
246,startup,5,4,2020-02
32,statist block,5,1,2019-06
110,statist block,5,2,2019-08
76,statist gebiet,5,3,2020-01
241,stolperstein,5,4,2020-02
75,strass,5,3,2019-10
82,strass 52a,5,2,2019-07
73,strassenbaumpflanz,5,5,2020-02
85,strassennam,5,3,2020-03
81,strassennam list,5,3,2020-03
43,strat larmkart 2017,5,1,2019-08
40,sudwestkorso,5,1,2019-09
34,temperatur,5,1,2019-10
89,toilett,5,4,2020-01
66,tourismus,5,5,2020-04
41,tourismus nachhalt,5,1,2019-06
39,trinkbrunn,5,3,2019-06
94,umsetz or transparent or liegenschaftspolit,5,2,2019-07
66,unfall,5,4,2019-05
95,vbb gtfs,5,2,2019-08
39,verkehr wms,5,1,2019-09
50,verlauf der berlin mau,5,1,2019-11
39,vermess at ba fk berlin de,5,5,2019-11
38,vermess at ba fk berlin de,5,4,2020-02
69,viertel,5,3,2020-04
130,vornam 2018,5,3,2019-05
47,wahl,5,4,2019-05
102,wahlbezirk 518,5,2,2019-05
43,wald,5,2,2020-05
90,wass,5,3,2020-02
89,wass,5,3,2020-03
26,wasserbetrieb,5,2,2019-02
47,weihnachtsmarkt,5,2,2019-07
44,wikipedia,5,1,2019-09
34,wms,5,3,2019-04
47,wochenmarkt berlin,5,2,2019-02
